,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
22284,22284,2018-06-01,115.540001,117.860001,110.620003,111.440002,110.611969,17704500.0,UHS,,,,-3.078797101788204
22285,22285,2018-07-01,111.339996,126.5,109.370003,122.099998,121.192764,17618800.0,UHS,,,,9.565681809661124
22286,22286,2018-08-01,119.959999,130.25,119.120003,130.160004,129.19288600000002,13733300.0,UHS,,,,6.601151623278477
22287,22287,2018-09-01,129.990005,132.639999,123.050003,127.839996,126.988365,11611300.0,UHS,,,,-1.7824277264158563
22288,22288,2018-10-01,128.860001,129.03999299999998,115.050003,121.559998,120.750198,18181900.0,UHS,,,,-4.912389077358862
22289,22289,2018-11-01,122.449997,138.979996,121.830002,137.990005,137.070755,15367300.0,UHS,,,,13.515965177952705
22290,22290,2018-12-01,139.130005,139.630005,112.790001,116.559998,115.867561,19695400.0,UHS,,,,-15.530115387705075
22291,22291,2019-01-01,115.300003,133.639999,114.849998,132.529999,131.74269099999998,14998000.0,UHS,,,,13.701099239895328
22292,22292,2019-02-01,132.740005,141.410004,129.559998,138.830002,138.00526399999998,12345600.0,UHS,,,,4.75364298463475
22293,22293,2019-03-01,140.330002,142.220001,127.68,133.770004,133.07521100000002,14091100.0,UHS,,,,-3.6447438789203557
22294,22294,2019-04-01,134.889999,135.589996,120.900002,126.870003,126.211021,18546800.0,UHS,,,,-5.158107792237192
22295,22295,2019-05-01,126.800003,127.400002,117.769997,119.550003,118.929047,15601200.0,UHS,,,,-5.769685368416042
22296,22296,2019-06-01,119.550003,130.389999,119.150002,130.389999,129.820847,13114100.0,UHS,,,,9.067332269326656
22297,22297,2019-07-01,131.169998,157.78999299999998,127.75,150.860001,150.201492,14815000.0,UHS,,,,15.699058330386231
22298,22298,2019-08-01,151.100006,151.979996,139.880005,144.580002,143.948914,12481100.0,UHS,,,,-4.162799256510679
22299,22299,2019-09-01,143.610001,157.059998,143.320007,148.75,148.30633500000002,15748800.0,UHS,,,,2.8842149275941997
22300,22300,2019-10-01,148.46000700000002,151.179993,130.78999299999998,137.46000700000002,137.050034,14755500.0,UHS,,,,-7.58991126050419
22301,22301,2019-11-01,138.529999,145.28999299999998,138.240005,139.490005,139.073959,10975800.0,UHS,,,,1.4767917187724118
22302,22302,2019-12-01,140.03999299999998,146.729996,138.050003,143.46000700000002,143.03212,10936300.0,UHS,,,,2.846083488204063
22303,22303,2020-01-01,144.259995,148.270004,136.729996,137.110001,136.896164,11149200.0,UHS,,,,-4.426324892065568
22304,22304,2020-02-01,137.979996,143.679993,121.389999,123.739998,123.54702,12774400.0,UHS,,,,-9.75129669789734
22305,22305,2020-03-01,124.400002,134.669998,65.199997,99.080002,99.080002,30546800.0,UHS,,,,-19.928880231596583
22306,22306,2020-04-01,93.910004,113.519997,83.279999,105.690002,105.690002,15260600.0,UHS,,,,6.671376530654505
22307,22307,2020-05-01,102.980003,111.879997,86.650002,105.449997,105.449997,12709400.0,UHS,,,,-0.22708392038824132
22308,22308,2020-06-01,105.0,114.540001,87.860001,92.889999,92.889999,19312400.0,UHS,,,,-11.91085666887216
22309,22309,2020-07-01,93.309998,114.830002,86.66999799999999,109.900002,109.900002,15981800.0,UHS,,,,18.311985340854616
22310,22310,2020-08-01,110.300003,115.440002,106.449997,110.349998,110.349998,11146500.0,UHS,,,,0.4094595011927286
22311,22311,2020-09-01,109.449997,122.989998,99.470001,107.019997,107.019997,16708300.0,UHS,,,,-3.0176720075699466
22312,22312,2020-10-01,107.120003,120.010002,103.349998,109.550003,109.550003,12091700.0,UHS,,,,2.3640497766038995
22313,22313,2020-11-01,111.510002,136.610001,110.220001,130.580002,130.580002,13610000.0,UHS,,,,19.196712390779215
22314,22314,2020-12-01,133.050003,140.240005,130.03999299999998,137.5,137.5,10707200.0,UHS,,,,5.2994316847996314
22315,22315,2021-01-01,,,,,,,UHS,,,,
22316,22316,2017-01-01,44.709999,46.279999,43.580002,45.43,39.60041,23762700.0,UNM,,,,
22317,22317,2017-02-01,45.919998,49.360001,44.82,48.830002,42.749954,26733800.0,UNM,,,,7.484045784723753
22318,22318,2017-03-01,49.91,50.27,44.509998,46.889999,41.051502,30014000.0,UNM,,,,-3.97297341908771
22319,22319,2017-04-01,47.040001,47.560001,44.610001,46.330002,40.561241,22632900.0,UNM,,,,-1.1942781231451993
22320,22320,2017-05-01,46.57,47.259998,44.419998,44.98,39.547115000000005,26512600.0,UNM,,,,-2.9138828873782554
22321,22321,2017-06-01,45.27,47.959999,43.549999,46.630001,40.997826,28568700.0,UNM,,,,3.6682992441085
22322,22322,2017-07-01,47.049999,50.669998,46.790001,50.130001,44.075081,18399500.0,UNM,,,,7.5058973299185645
22323,22323,2017-08-01,50.419998,51.43,47.189999,48.18,42.563587,26209900.0,UNM,,,,-3.8898882128488292
22324,22324,2017-09-01,48.34,51.5,46.080002,51.130001,45.169708,19751000.0,UNM,,,,6.1228746367787465
22325,22325,2017-10-01,51.27,53.150002,50.939999,52.040001,45.973614000000005,19867300.0,UNM,,,,1.7797770041115324
22326,22326,2017-11-01,52.290001,57.369999,51.790001,56.619999,50.238029,29667600.0,UNM,,,,8.800918355093813
22327,22327,2017-12-01,56.720001,57.549999,53.84,54.889999,48.703018,28400900.0,UNM,,,,-3.05545748949942
22328,22328,2018-01-01,55.439999,58.73,53.040001,53.189999,47.194641,35066200.0,UNM,,,,-3.097103353927922
22329,22329,2018-02-01,52.389999,54.73,47.529999,50.959999,45.405773,41257700.0,UNM,,,,-4.192517469308464
22330,22330,2018-03-01,50.900002,51.330002,46.700001,47.610001,42.420898,30985500.0,UNM,,,,-6.57377956384969
22331,22331,2018-04-01,47.669998,49.330002,45.91,48.380001,43.106976,29237600.0,UNM,,,,1.617307254414893
22332,22332,2018-05-01,48.209999,48.380001,36.91,38.810001,34.745132,63873500.0,UNM,,,,-19.78090078997725
22333,22333,2018-06-01,39.25,39.799999,36.150002,36.990002,33.115757,38838700.0,UNM,,,,-4.689510314622262
22334,22334,2018-07-01,36.779999,41.279999,36.759998,39.73,35.568775,32612600.0,UNM,,,,7.4074016000323555
22335,22335,2018-08-01,39.57,40.060001,34.57,36.880001,33.240246,42055800.0,UNM,,,,-7.173418071985897
22336,22336,2018-09-01,36.700001,40.759998,35.0,39.07,35.214115,47659300.0,UNM,,,,5.938175001676384
22337,22337,2018-10-01,39.32,40.630001,33.27,36.259998,32.681438,62693400.0,UNM,,,,-7.192224212951107
22338,22338,2018-11-01,36.57,38.84,34.32,35.91,32.609058000000005,46019300.0,UNM,,,,-0.965245502771419
22339,22339,2018-12-01,36.599998,36.84,26.77,29.379999,26.67931,54749100.0,UNM,,,,-18.18435254803675
22340,22340,2019-01-01,28.73,34.82,28.73,34.759998,31.564768,38380300.0,UNM,,,,18.31177393845385
22341,22341,2019-02-01,34.860001000000004,38.0,33.970001,37.360001,34.185734000000004,36569400.0,UNM,,,,7.479870971223858
22342,22342,2019-03-01,37.779999,38.290001,33.060001,33.830002,30.955662,40784000.0,UNM,,,,-9.448605207478439
22343,22343,2019-04-01,34.02,38.0,34.02,36.919998,33.783115,46381400.0,UNM,,,,9.13389245439595
22344,22344,2019-05-01,36.810001,37.810001,31.379999,31.49,29.021429,41155600.0,UNM,,,,-14.707471002571564
22345,22345,2019-06-01,31.459999,34.07,31.43,33.549999,30.919939000000003,37715100.0,UNM,,,,6.5417561130517665
22346,22346,2019-07-01,34.040001000000004,35.09,31.58,31.950001,29.445368,42978800.0,UNM,,,,-4.768995671207023
22347,22347,2019-08-01,31.969999,31.969999,24.889999,25.41,23.623253,48203400.0,UNM,,,,-20.469486057293082
22348,22348,2019-09-01,25.120001,30.209999,24.709999,29.719999,27.630188,43466500.0,UNM,,,,16.961822117276668
22349,22349,2019-10-01,30.0,30.030001,26.129999,27.540001,25.603481,34331300.0,UNM,,,,-7.335121377359403
22350,22350,2019-11-01,27.879999,31.110001,27.85,30.74,28.864603,33235100.0,UNM,,,,11.619458546860614
22351,22351,2019-12-01,30.870001,31.32,28.700001,29.16,27.380995,47065500.0,UNM,,,,-5.139882888744301
22352,22352,2020-01-01,29.370001,29.67,26.42,26.690001,25.061686,38302500.0,UNM,,,,-8.470504115226342
22353,22353,2020-02-01,26.84,30.57,22.610001,23.309999,22.11677,43247300.0,UNM,,,,-12.663926089774211
22354,22354,2020-03-01,23.51,25.6,9.58,15.01,14.241645000000002,89097500.0,UNM,,,,-35.60703284457456
22355,22355,2020-04-01,13.98,18.389999,12.6,17.450001,16.556742,70777800.0,UNM,,,,16.255836109260496
22356,22356,2020-05-01,16.719998999999998,17.059998999999998,12.8,15.15,14.656137,77633800.0,UNM,,,,-13.180520734640645
22357,22357,2020-06-01,15.12,20.25,14.96,16.59,16.049196,88109900.0,UNM,,,,9.504950495049501
22358,22358,2020-07-01,16.6,18.75,15.44,17.23,16.668331,57831600.0,UNM,,,,3.857745629897532
22359,22359,2020-08-01,17.23,19.84,16.879998999999998,18.48,18.162148,41131400.0,UNM,,,,7.254788160185723
22360,22360,2020-09-01,18.299999,19.99,15.79,16.83,16.540526999999997,52587000.0,UNM,,,,-8.92857142857144
22361,22361,2020-10-01,17.01,20.219999,15.93,17.66,17.356253,50768600.0,UNM,,,,4.931669637552002
22362,22362,2020-11-01,18.110001,23.83,17.58,22.23,22.23,54711700.0,UNM,,,,25.877689694224237
22363,22363,2020-12-01,22.99,24.33,20.780001,22.940001,22.940001,51796400.0,UNM,,,,3.193886639676106
22364,22364,2021-01-01,,,,,,,UNM,,,,
22365,22365,2017-01-01,69.550003,71.400002,64.449997,65.760002,55.097473,100934700.0,VLO,,,,
22366,22366,2017-02-01,66.529999,69.410004,64.620003,67.949997,56.932373,82318800.0,VLO,,,,3.33028426611057
22367,22367,2017-03-01,68.510002,69.839996,65.41999799999999,66.290001,56.123829,106371700.0,VLO,,,,-2.44296699527447
22368,22368,2017-04-01,66.589996,67.690002,63.259998,64.610001,54.701466,81180700.0,VLO,,,,-2.5343188635643656
22369,22369,2017-05-01,64.82,67.160004,60.689999,61.470001,52.043015,86099400.0,VLO,,,,-4.859928728371314
22370,22370,2017-06-01,61.369999,68.389999,61.07,67.459999,57.722725,96808300.0,VLO,,,,9.744587445183209
22371,22371,2017-07-01,67.809998,69.440002,65.949997,68.970001,59.014771,72156800.0,VLO,,,,2.238366472552127
22372,22372,2017-08-01,69.349998,69.790001,64.220001,68.099998,58.270348,82233700.0,VLO,,,,-1.26142233925732
22373,22373,2017-09-01,68.110001,77.769997,67.239998,76.93,66.505127,80911100.0,VLO,,,,12.966229455689568
22374,22374,2017-10-01,76.730003,79.139999,75.839996,78.889999,68.19953199999999,76912800.0,VLO,,,,2.547769400753927
22375,22375,2017-11-01,79.32,85.860001,79.07,85.620003,74.01754,69379600.0,VLO,,,,8.530870940941442
22376,22376,2017-12-01,85.370003,93.18,82.519997,91.910004,80.131966,62449000.0,VLO,,,,7.346415299705145
22377,22377,2018-01-01,92.190002,99.949997,91.709999,95.970001,83.671684,62744300.0,VLO,,,,4.417361357094485
22378,22378,2018-02-01,96.419998,96.870003,82.900002,90.419998,78.832909,74434800.0,VLO,,,,-5.783060271094495
22379,22379,2018-03-01,90.529999,96.410004,89.57,92.769997,81.621941,72316400.0,VLO,,,,2.5989814775266824
22380,22380,2018-04-01,92.25,113.32,89.75,110.93,97.599655,75079900.0,VLO,,,,19.57529760403032
22381,22381,2018-05-01,110.260002,124.769997,108.769997,121.199997,106.635529,85229900.0,VLO,,,,9.258087983412953
22382,22382,2018-06-01,122.080002,126.980003,107.68,110.830002,98.189445,76264800.0,VLO,,,,-8.556101696933213
22383,22383,2018-07-01,109.900002,118.739998,103.75,118.349998,104.851746,64045200.0,VLO,,,,6.7851627395982606
22384,22384,2018-08-01,116.610001,122.419998,110.610001,117.879997,104.435349,55631700.0,VLO,,,,-0.3971280168504915
22385,22385,2018-09-01,118.360001,121.220001,108.099998,113.75,101.480026,55913400.0,VLO,,,,-3.5035604895714436
22386,22386,2018-10-01,114.589996,120.720001,82.639999,91.089996,81.264297,100049000.0,VLO,,,,-19.920882637362638
22387,22387,2018-11-01,92.07,94.720001,76.25,79.900002,71.281357,87882900.0,VLO,,,,-12.28454769061577
22388,22388,2018-12-01,82.260002,83.779999,68.809998,74.970001,67.52664200000001,97629000.0,VLO,,,,-6.170213863073501
22389,22389,2019-01-01,73.82,88.360001,72.949997,87.82,79.100822,96289700.0,VLO,,,,17.1401878466028
22390,22390,2019-02-01,88.0,88.209999,81.529999,81.559998,73.46234100000001,62670100.0,VLO,,,,-7.128219084491006
22391,22391,2019-03-01,82.120003,87.949997,78.550003,84.83000200000001,77.24182900000001,75140400.0,VLO,,,,4.009323295961845
22392,22392,2019-04-01,85.870003,92.699997,83.040001,90.660004,82.55032299999999,71123500.0,VLO,,,,6.8725708623701225
22393,22393,2019-05-01,90.970001,91.830002,69.440002,70.400002,64.10260799999999,90481300.0,VLO,,,,-22.347232634139306
22394,22394,2019-06-01,70.709999,85.769997,70.660004,85.610001,78.82345600000001,63622500.0,VLO,,,,21.605111602127504
22395,22395,2019-07-01,86.839996,87.239998,79.739998,85.25,78.49200400000001,64443500.0,VLO,,,,-0.4205127856498879
22396,22396,2019-08-01,85.209999,86.529999,71.0,75.279999,69.312363,71025000.0,VLO,,,,-11.695015835777122
22397,22397,2019-09-01,73.900002,86.0,73.239998,85.239998,79.352997,69927900.0,VLO,,,,13.230604585953829
22398,22398,2019-10-01,85.639999,101.440002,81.300003,96.980003,90.282188,70025700.0,VLO,,,,13.772882772709588
22399,22399,2019-11-01,97.800003,101.989998,94.769997,95.489998,88.895096,57439600.0,VLO,,,,-1.536404365753625
22400,22400,2019-12-01,95.839996,97.209999,91.940002,93.650002,87.965561,59375200.0,VLO,,,,-1.926899192101773
22401,22401,2020-01-01,94.629997,98.029999,83.32,84.309998,79.192474,71734200.0,VLO,,,,-9.973308916747282
22402,22402,2020-02-01,84.300003,86.790001,62.41,66.25,62.228699,67943600.0,VLO,,,,-21.420944642888017
22403,22403,2020-03-01,66.970001,69.050003,31.0,45.360001,43.107418,192397000.0,VLO,,,,-31.532073962264157
22404,22404,2020-04-01,42.080002,66.940002,39.669998,63.349998,60.204029000000006,123414400.0,VLO,,,,39.66048633905454
22405,22405,2020-05-01,60.830002,71.290001,55.810001,66.639999,63.33065,95462700.0,VLO,,,,5.193371908235899
22406,22406,2020-06-01,66.83000200000001,77.110001,55.66,58.82,56.777454000000006,102955800.0,VLO,,,,-11.73469255304161
22407,22407,2020-07-01,59.200001,60.299999,49.869999,56.23,54.277393,90744000.0,VLO,,,,-4.403264195851757
22408,22408,2020-08-01,55.23,56.18,50.73,52.59,50.763794,83327700.0,VLO,,,,-6.473412768984517
22409,22409,2020-09-01,52.279999,54.48,42.93,43.32,42.557404,99340600.0,VLO,,,,-17.626925270964065
22410,22410,2020-10-01,41.619999,44.889999,35.439999,38.610001,37.930321,118103600.0,VLO,,,,-10.872573868882741
22411,22411,2020-11-01,39.349998,59.919998,37.880001,53.77,52.823448,124226900.0,VLO,,,,39.26443565748679
22412,22412,2020-12-01,54.900002,61.669998,51.900002,56.57,56.57,92574600.0,VLO,,,,5.20736470150641
22413,22413,2021-01-01,,,,,,,VLO,,,,
22414,22414,2017-01-01,79.166534,81.402626,75.544937,77.650002,77.650002,27541400.0,VAR,,,,
22415,22415,2017-02-01,77.699997,84.790001,77.41999799999999,83.889999,83.889999,16438800.0,VAR,,,,8.03605516970882
22416,22416,2017-03-01,84.620003,92.57,84.230003,91.129997,91.129997,18108200.0,VAR,,,,8.63034698569969
22417,22417,2017-04-01,91.07,93.309998,87.489998,90.739998,90.739998,21886600.0,VAR,,,,-0.42795897381627596
22418,22418,2017-05-01,90.910004,99.790001,90.209999,99.019997,99.019997,19190800.0,VAR,,,,9.12497154782834
22419,22419,2017-06-01,99.370003,105.300003,98.519997,103.190002,103.190002,19610000.0,VAR,,,,4.211275627487651
22420,22420,2017-07-01,103.650002,107.080002,96.169998,97.120003,97.120003,15521800.0,VAR,,,,-5.882351858080213
22421,22421,2017-08-01,97.349998,106.339996,95.230003,106.25,106.25,16648600.0,VAR,,,,9.400737971558756
22422,22422,2017-09-01,106.25,107.870003,98.339996,100.059998,100.059998,14318100.0,VAR,,,,-5.825884235294124
22423,22423,2017-10-01,100.209999,108.779999,99.0,104.190002,104.190002,18531900.0,VAR,,,,4.127527566010959
22424,22424,2017-11-01,104.769997,112.449997,103.980003,111.75,111.75,15430100.0,VAR,,,,7.255972602822287
22425,22425,2017-12-01,112.129997,114.089996,109.089996,111.150002,111.150002,11473300.0,VAR,,,,-0.5369109619686795
22426,22426,2018-01-01,111.139999,130.28999299999998,107.0,127.5,127.5,21257900.0,VAR,,,,14.709849487901943
22427,22427,2018-02-01,126.779999,127.910004,111.5,119.339996,119.339996,14341100.0,VAR,,,,-6.4000031372549016
22428,22428,2018-03-01,119.5,127.0,116.199997,122.650002,122.650002,11147000.0,VAR,,,,2.773593188322213
22429,22429,2018-04-01,122.68,128.5,115.290001,115.589996,115.589996,16365700.0,VAR,,,,-5.756221675397936
22430,22430,2018-05-01,115.419998,119.690002,114.669998,117.870003,117.870003,15914000.0,VAR,,,,1.9724950937795669
22431,22431,2018-06-01,118.419998,123.540001,112.790001,113.720001,113.720001,11611000.0,VAR,,,,-3.520829638054731
22432,22432,2018-07-01,113.25,124.410004,111.919998,115.449997,115.449997,13516600.0,VAR,,,,1.5212768068828981
22433,22433,2018-08-01,115.169998,116.0,108.110001,112.019997,112.019997,11581000.0,VAR,,,,-2.9709831867730516
22434,22434,2018-09-01,111.940002,113.650002,106.050003,111.93,111.93,11663000.0,VAR,,,,-0.0803401199876811
22435,22435,2018-10-01,112.559998,122.550003,101.419998,119.370003,119.370003,21945500.0,VAR,,,,6.6470142053068795
22436,22436,2018-11-01,119.739998,124.989998,113.330002,123.389999,123.389999,14836400.0,VAR,,,,3.367676886126916
22437,22437,2018-12-01,124.970001,126.839996,105.32,113.309998,113.309998,13879000.0,VAR,,,,-8.169220424420304
22438,22438,2019-01-01,112.139999,133.070007,109.129997,132.029999,132.029999,19034700.0,VAR,,,,16.521049625294328
22439,22439,2019-02-01,132.369995,135.270004,129.429993,134.360001,134.360001,10196500.0,VAR,,,,1.7647519636806233
22440,22440,2019-03-01,135.190002,142.169998,130.850006,141.720001,141.720001,12361700.0,VAR,,,,5.477820739224306
22441,22441,2019-04-01,142.5,142.5,126.050003,136.169998,136.169998,14663600.0,VAR,,,,-3.91617482418731
22442,22442,2019-05-01,136.020004,139.869995,124.730003,126.260002,126.260002,11548100.0,VAR,,,,-7.277664790741932
22443,22443,2019-06-01,126.410004,137.979996,124.769997,136.130005,136.130005,8529400.0,VAR,,,,7.817204850036365
22444,22444,2019-07-01,137.5,140.380005,116.559998,117.370003,117.370003,14115900.0,VAR,,,,-13.780945648242657
22445,22445,2019-08-01,117.269997,120.25,104.739998,105.93,105.93,16768600.0,VAR,,,,-9.746956383736304
22446,22446,2019-09-01,104.910004,123.239998,103.919998,119.089996,119.089996,15351900.0,VAR,,,,12.423294628528266
22447,22447,2019-10-01,119.419998,135.46000700000002,107.599998,120.809998,120.809998,14838100.0,VAR,,,,1.4442875621559295
22448,22448,2019-11-01,121.629997,134.800003,121.589996,133.729996,133.729996,12309000.0,VAR,,,,10.694477455417232
22449,22449,2019-12-01,134.419998,143.660004,131.809998,142.009995,142.009995,13499400.0,VAR,,,,6.191579486774234
22450,22450,2020-01-01,143.5,150.059998,139.429993,140.570007,140.570007,14007300.0,VAR,,,,-1.0140046832619067
22451,22451,2020-02-01,141.899994,148.169998,119.82,122.970001,122.970001,11351500.0,VAR,,,,-12.520456088474127
22452,22452,2020-03-01,123.32,131.78999299999998,89.620003,102.660004,102.660004,25731400.0,VAR,,,,-16.516220895208413
22453,22453,2020-04-01,97.919998,117.290001,92.239998,114.379997,114.379997,19286600.0,VAR,,,,11.41631847199227
22454,22454,2020-05-01,112.480003,125.540001,109.610001,121.389999,121.389999,15614500.0,VAR,,,,6.128695736895325
22455,22455,2020-06-01,121.160004,134.309998,111.800003,122.519997,122.519997,15639600.0,VAR,,,,0.9308822879222532
22456,22456,2020-07-01,122.809998,142.850006,117.07,142.720001,142.720001,13242000.0,VAR,,,,16.487107814734923
22457,22457,2020-08-01,174.740005,176.190002,172.03999299999998,173.669998,173.669998,50677400.0,VAR,,,,21.685816131685705
22458,22458,2020-09-01,173.25,174.970001,171.75,172.0,172.0,30321400.0,VAR,,,,-0.9615926868381679
22459,22459,2020-10-01,172.0,173.5,170.949997,172.800003,172.800003,24141500.0,VAR,,,,0.46511802325581614
22460,22460,2020-11-01,172.779999,174.600006,172.429993,173.979996,173.979996,17240200.0,VAR,,,,0.6828663075891244
22461,22461,2020-12-01,174.089996,175.320007,174.020004,175.009995,175.009995,14462800.0,VAR,,,,0.5920215103350178
22462,22462,2021-01-01,,,,,,,VAR,,,,
22463,22463,2017-01-01,62.290001,63.700001,60.5,61.669998,49.772537,35624600.0,VTR,,,,
22464,22464,2017-02-01,61.610001,65.889999,60.599998,65.050003,52.500465000000005,34021400.0,VTR,,,,5.480793107857737
22465,22465,2017-03-01,64.620003,65.110001,58.959999,65.040001,52.49239300000001,53210600.0,VTR,,,,-0.015375864010336887
22466,22466,2017-04-01,65.07,66.949997,62.830002,64.010002,52.285469,34619000.0,VTR,,,,-1.5836392745442973
22467,22467,2017-05-01,64.230003,68.0,61.490002,66.489998,54.311207,40073000.0,VTR,,,,3.874388255760404
22468,22468,2017-06-01,66.550003,72.360001,65.779999,69.480003,56.753548,40536500.0,VTR,,,,4.496924484792429
22469,22469,2017-07-01,69.66999799999999,70.18,66.41999799999999,67.349998,55.658752,26493000.0,VTR,,,,-3.0656374611843313
22470,22470,2017-08-01,67.620003,68.639999,64.389999,68.440002,56.559547,32573000.0,VTR,,,,1.618417271519455
22471,22471,2017-09-01,68.470001,69.91999799999999,64.470001,65.129997,53.82411999999999,28652700.0,VTR,,,,-4.8363601742735245
22472,22472,2017-10-01,65.269997,65.41999799999999,60.82,62.75,52.44230699999999,39715800.0,VTR,,,,-3.6542255636830485
22473,22473,2017-11-01,62.860001,65.720001,62.57,64.010002,53.495338,29583200.0,VTR,,,,2.0079713147410363
22474,22474,2017-12-01,64.209999,64.970001,59.610001,60.009998,50.152393,36133200.0,VTR,,,,-6.24902964383597
22475,22475,2018-01-01,60.080002,60.490002,53.75,55.970001,47.395634,58230400.0,VTR,,,,-6.732206523319663
22476,22476,2018-02-01,55.93,56.189999,48.299999,48.32,40.917583,59666700.0,VTR,,,,-13.6680379905657
22477,22477,2018-03-01,48.18,51.290001,47.799999,49.529999,41.942207,68825200.0,VTR,,,,2.5041370033112504
22478,22478,2018-04-01,49.669998,52.209999,46.549999,51.419998,44.235218,50712700.0,VTR,,,,3.8158672282630235
22479,22479,2018-05-01,51.5,55.02,50.689999,54.66,47.022503,56862500.0,VTR,,,,6.301054309648159
22480,22480,2018-06-01,54.669998,57.48,53.25,56.950001,48.992527,42858100.0,VTR,,,,4.189537138675456
22481,22481,2018-07-01,56.91,59.27,54.549999,56.380001,49.178547,50264200.0,VTR,,,,-1.0008779455508705
22482,22482,2018-08-01,55.970001,60.419998,55.419998,59.869999,52.222767,41042500.0,VTR,,,,6.190134689781222
22483,22483,2018-09-01,59.849998,60.259998,53.279999,54.380001,47.43401,37776600.0,VTR,,,,-9.169864860027808
22484,22484,2018-10-01,54.299999,59.0,51.799999,58.040001,51.378716,64630700.0,VTR,,,,6.730415470201989
22485,22485,2018-11-01,58.169998,63.630001,55.639999,63.490002,56.203224,41000900.0,VTR,,,,9.390077370949736
22486,22486,2018-12-01,63.48,65.699997,57.07,58.59,51.865601,49733900.0,VTR,,,,-7.717753733887099
22487,22487,2019-01-01,58.02,64.739998,56.52,64.489998,57.861435,46468400.0,VTR,,,,10.06997439836149
22488,22488,2019-02-01,64.550003,65.25,62.169998,62.75,56.300278000000006,38391900.0,VTR,,,,-2.69808970997332
22489,22489,2019-03-01,62.68,65.339996,60.610001,63.810001,57.251335,46527000.0,VTR,,,,1.6892446215139438
22490,22490,2019-04-01,63.57,63.669998,57.200001,61.110001,55.503395,41322300.0,VTR,,,,-4.231311640317954
22491,22491,2019-05-01,61.240002,66.41999799999999,60.470001,64.300003,58.400726,31260700.0,VTR,,,,5.22009809818201
22492,22492,2019-06-01,64.589996,73.739998,61.970001,68.349998,62.079151,74396100.0,VTR,,,,6.298592241123216
22493,22493,2019-07-01,68.589996,71.089996,65.68,67.290001,61.822613,39357700.0,VTR,,,,-1.550836914435602
22494,22494,2019-08-01,67.33000200000001,73.900002,66.510002,73.389999,67.426987,38177500.0,VTR,,,,9.065236899015648
22495,22495,2019-09-01,73.16999799999999,75.400002,69.690002,73.029999,67.096237,39607100.0,VTR,,,,-0.49053005164913466
22496,22496,2019-10-01,72.839996,74.709999,62.970001,72.470001,67.306435,52270700.0,VTR,,,,-0.7668054329290177
22497,22497,2019-11-01,65.120003,65.300003,57.02,58.310001,54.155357,44865900.0,VTR,,,,-19.539119366094663
22498,22498,2019-12-01,58.200001,58.540001,54.59,57.740002,53.625965,49122300.0,VTR,,,,-0.9775321389550359
22499,22499,2020-01-01,58.0,59.560001,56.049999,57.860001,54.482578,48475200.0,VTR,,,,0.20782645625817606
22500,22500,2020-02-01,57.860001,63.380001,51.439999,53.77,50.631325,53140000.0,VTR,,,,-7.06878833272055
22501,22501,2020-03-01,54.0,56.610001,13.35,26.799999,25.23562,186644600.0,VTR,,,,-50.15808257392599
22502,22502,2020-04-01,24.200001,36.439999,21.48,32.349998,31.324463,84729700.0,VTR,,,,20.708952265259413
22503,22503,2020-05-01,31.190001,37.93,25.379999,34.950001,33.842045,89649400.0,VTR,,,,8.037104051752959
22504,22504,2020-06-01,35.080002,45.939999,32.189999,36.619999,35.459103000000006,102456100.0,VTR,,,,4.778248790321922
22505,22505,2020-07-01,36.580002,39.439999,33.82,38.360001,37.605038,66062700.0,VTR,,,,4.751507502771906
22506,22506,2020-08-01,37.619999,44.07,36.759998,41.209999,40.398945,48863400.0,VTR,,,,7.4296087739935315
22507,22507,2020-09-01,40.75,46.490002,39.139999,41.959999,41.134186,62179100.0,VTR,,,,1.8199466590620397
22508,22508,2020-10-01,42.130001,45.450001,37.830002,39.470001,39.106483,51038600.0,VTR,,,,-5.934218444571459
22509,22509,2020-11-01,39.82,52.700001,39.259998,47.91,47.46875,60333800.0,VTR,,,,21.383326035385693
22510,22510,2020-12-01,48.52,51.919998,47.169998,49.040001,48.588345,44565900.0,VTR,,,,2.3585911083281155
22511,22511,2021-01-01,,,,,,,VTR,,,,
22512,22512,2017-01-01,76.489998,82.0,76.449997,80.209999,80.209999,13075000.0,VRSN,,,,
22513,22513,2017-02-01,80.089996,85.519997,79.209999,82.470001,82.470001,22643000.0,VRSN,,,,2.8176063186336657
22514,22514,2017-03-01,83.25,88.08000200000001,82.559998,87.110001,87.110001,18922400.0,VRSN,,,,5.626288279055557
22515,22515,2017-04-01,87.489998,91.800003,87.010002,88.91999799999999,88.91999799999999,15407200.0,VRSN,,,,2.077829157641722
22516,22516,2017-05-01,89.199997,91.199997,87.550003,90.160004,90.160004,17847600.0,VRSN,,,,1.394518699831739
22517,22517,2017-06-01,90.550003,94.93,90.389999,92.959999,92.959999,16437500.0,VRSN,,,,3.1055843786342288
22518,22518,2017-07-01,93.5,103.790001,92.910004,101.169998,101.169998,16979300.0,VRSN,,,,8.831754613078267
22519,22519,2017-08-01,101.0,103.910004,97.150002,103.75,103.75,14313900.0,VRSN,,,,2.5501651191097117
